country,food_category,consumption,co2_emission,category,co2_emission_category,co2_emission_all,co2_emission_animal,co2_emission_non_animals,co2_emission_range
Myanmar,Wheat and Wheat Products,6.22,1.1900000000000002,Non-Animal Products,179.26999999999998,0,384.53,179.26999999999998,
Myanmar,Rice,132.8,169.94,Non-Animal Products,179.26999999999998,0,384.53,179.26999999999998,
Myanmar,Soybeans,0.38,0.17,Non-Animal Products,179.26999999999998,0,384.53,179.26999999999998,
Myanmar,Nuts inc. Peanut Butter,4.5,7.970000000000001,Non-Animal Products,179.26999999999998,563.8,384.53,179.26999999999998,
Congo,Pork,2.39,8.46,Animal Products,228.33,0,228.33,34.220000000000006,0-500(low)
Congo,Poultry,13.02,13.99,Animal Products,228.33,0,228.33,34.220000000000006,
Congo,Beef,4.35,134.23,Animal Products,228.33,0,228.33,34.220000000000006,
Congo,Lamb & Goat,0.4,14.01,Animal Products,228.33,0,228.33,34.220000000000006,
Congo,Fish,26.22,41.86,Animal Products,228.33,0,228.33,34.220000000000006,
Congo,Eggs,0.6,0.55,Animal Products,228.33,0,228.33,34.220000000000006,
Congo,Milk - inc. cheese,10.69,15.23,Animal Products,228.33,0,228.33,34.220000000000006,
Congo,Wheat and Wheat Products,40.07,7.64,Non-Animal Products,34.220000000000006,0,228.33,34.220000000000006,
Congo,Rice,16.51,21.130000000000003,Non-Animal Products,34.220000000000006,0,228.33,34.220000000000006,
Congo,Soybeans,0.0,0.0,Non-Animal Products,34.220000000000006,0,228.33,34.220000000000006,
Congo,Nuts inc. Peanut Butter,3.08,5.45,Non-Animal Products,34.220000000000006,262.54999999999995,228.33,34.220000000000006,
Zambia,Pork,1.66,5.88,Animal Products,206.88,0,206.88,18.42,0-500(low)
Zambia,Poultry,3.29,3.53,Animal Products,206.88,0,206.88,18.42,
Zambia,Beef,4.76,146.88000000000002,Animal Products,206.88,0,206.88,18.42,
Zambia,Lamb & Goat,0.6799999999999999,23.81,Animal Products,206.88,0,206.88,18.42,
Zambia,Fish,6.2,9.9,Animal Products,206.88,0,206.88,18.42,
Zambia,Eggs,3.32,3.05,Animal Products,206.88,0,206.88,18.42,
Zambia,Milk - inc. cheese,9.71,13.83,Animal Products,206.88,0,206.88,18.42,
Zambia,Wheat and Wheat Products,12.1,2.31,Non-Animal Products,18.42,0,206.88,18.42,
Zambia,Rice,3.05,3.9,Non-Animal Products,18.42,0,206.88,18.42,
Zambia,Soybeans,7.3,3.29,Non-Animal Products,18.42,0,206.88,18.42,
Zambia,Nuts inc. Peanut Butter,5.04,8.92,Non-Animal Products,18.42,225.3,206.88,18.42,
Cameroon,Pork,1.47,5.2,Animal Products,232.05,0,232.05,51.56,0-500(low)
Cameroon,Poultry,3.29,3.53,Animal Products,232.05,0,232.05,51.56,
Cameroon,Beef,4.17,128.68,Animal Products,232.05,0,232.05,51.56,
Cameroon,Lamb & Goat,1.4,49.03,Animal Products,232.05,0,232.05,51.56,
Cameroon,Fish,14.71,23.49,Animal Products,232.05,0,232.05,51.56,
Cameroon,Eggs,0.4,0.37,Animal Products,232.05,0,232.05,51.56,
Cameroon,Milk - inc. cheese,15.27,21.75,Animal Products,232.05,0,232.05,51.56,
Cameroon,Wheat and Wheat Products,22.6,4.31,Non-Animal Products,51.56,0,232.05,51.56,
Cameroon,Rice,23.85,30.52,Non-Animal Products,51.56,0,232.05,51.56,
Cameroon,Soybeans,0.64,0.29,Non-Animal Products,51.56,0,232.05,51.56,
Cameroon,Nuts inc. Peanut Butter,9.29,16.439999999999998,Non-Animal Products,51.56,283.61,232.05,51.56,
Madagascar,Pork,2.56,9.06,Animal Products,307.2,0,307.2,133.54999999999998,0-500(low)
Madagascar,Poultry,3.14,3.37,Animal Products,307.2,0,307.2,133.54999999999998,
Madagascar,Beef,7.51,231.74,Animal Products,307.2,0,307.2,133.54999999999998,
Madagascar,Lamb & Goat,0.5700000000000001,19.96,Animal Products,307.2,0,307.2,133.54999999999998,
Madagascar,Fish,4.41,7.04,Animal Products,307.2,0,307.2,133.54999999999998,
Madagascar,Eggs,0.71,0.65,Animal Products,307.2,0,307.2,133.54999999999998,
Madagascar,Milk - inc. cheese,24.84,35.379999999999995,Animal Products,307.2,0,307.2,133.54999999999998,
Madagascar,Wheat and Wheat Products,9.01,1.72,Non-Animal Products,133.54999999999998,0,307.2,133.54999999999998,
Madagascar,Rice,102.53,131.20999999999998,Non-Animal Products,133.54999999999998,0,307.2,133.54999999999998,
Madagascar,Soybeans,0.0,0.0,Non-Animal Products,133.54999999999998,0,307.2,133.54999999999998,
Madagascar,Nuts inc. Peanut Butter,0.35,0.62,Non-Animal Products,133.54999999999998,440.75,307.2,133.54999999999998,
Malawi,Pork,5.45,19.29,Animal Products,189.84,0,189.84,18.1,0-500(low)
Malawi,Poultry,1.38,1.48,Animal Products,189.84,0,189.84,18.1,
Malawi,Beef,2.35,72.52,Animal Products,189.84,0,189.84,18.1,
Malawi,Lamb & Goat,2.07,72.49000000000001,Animal Products,189.84,0,189.84,18.1,
Malawi,Fish,7.33,11.7,Animal Products,189.84,0,189.84,18.1,
Malawi,Eggs,1.08,0.99,Animal Products,189.84,0,189.84,18.1,
Malawi,Milk - inc. cheese,7.98,11.37,Animal Products,189.84,0,189.84,18.1,
Malawi,Wheat and Wheat Products,11.77,2.24,Non-Animal Products,18.1,0,189.84,18.1,
Malawi,Rice,4.75,6.08,Non-Animal Products,18.1,0,189.84,18.1,
Malawi,Soybeans,1.76,0.7899999999999999,Non-Animal Products,18.1,0,189.84,18.1,
Malawi,Nuts inc. Peanut Butter,5.08,8.99,Non-Animal Products,18.1,207.94,189.84,18.1,
Guinea,Pork,0.16,0.5700000000000001,Animal Products,297.56,0,297.56,135.15,0-500(low)
Guinea,Poultry,1.83,1.97,Animal Products,297.56,0,297.56,135.15,
Guinea,Beef,6.26,193.17,Animal Products,297.56,0,297.56,135.15,
Guinea,Lamb & Goat,1.6,56.03,Animal Products,297.56,0,297.56,135.15,
Guinea,Fish,9.18,14.66,Animal Products,297.56,0,297.56,135.15,
Guinea,Eggs,1.95,1.79,Animal Products,297.56,0,297.56,135.15,
Guinea,Milk - inc. cheese,20.62,29.37,Animal Products,297.56,0,297.56,135.15,
Guinea,Wheat and Wheat Products,18.55,3.54,Non-Animal Products,135.15,0,297.56,135.15,
Guinea,Rice,97.12,124.28,Non-Animal Products,135.15,0,297.56,135.15,
Guinea,Soybeans,0.0,0.0,Non-Animal Products,135.15,0,297.56,135.15,
Guinea,Nuts inc. Peanut Butter,4.14,7.33,Non-Animal Products,135.15,432.71,297.56,135.15,
Nigeria,Pork,1.47,5.2,Animal Products,214.25,0,214.25,53.54,0-500(low)
Nigeria,Poultry,1.73,1.86,Animal Products,214.25,0,214.25,53.54,
Nigeria,Beef,2.33,71.9,Animal Products,214.25,0,214.25,53.54,
Nigeria,Lamb & Goat,2.72,95.25,Animal Products,214.25,0,214.25,53.54,
Nigeria,Fish,16.03,25.59,Animal Products,214.25,0,214.25,53.54,
Nigeria,Eggs,3.46,3.18,Animal Products,214.25,0,214.25,53.54,
Nigeria,Milk - inc. cheese,7.91,11.27,Animal Products,214.25,0,214.25,53.54,
Nigeria,Wheat and Wheat Products,20.82,3.97,Non-Animal Products,53.54,0,214.25,53.54,
Nigeria,Rice,28.23,36.13,Non-Animal Products,53.54,0,214.25,53.54,
Nigeria,Soybeans,2.6,1.1700000000000002,Non-Animal Products,53.54,0,214.25,53.54,
Nigeria,Nuts inc. Peanut Butter,6.930000000000001,12.27,Non-Animal Products,53.54,267.79,214.25,53.54,
Rwanda,Pork,0.76,2.69,Animal Products,166.44,0,166.44,15.19,0-500(low)
Rwanda,Poultry,1.34,1.44,Animal Products,166.44,0,166.44,15.19,
Rwanda,Beef,2.53,78.07,Animal Products,166.44,0,166.44,15.19,
Rwanda,Lamb & Goat,1.93,67.59,Animal Products,166.44,0,166.44,15.19,
Rwanda,Fish,3.88,6.2,Animal Products,166.44,0,166.44,15.19,
Rwanda,Eggs,0.16,0.15,Animal Products,166.44,0,166.44,15.19,
Rwanda,Milk - inc. cheese,7.23,10.3,Animal Products,166.44,0,166.44,15.19,
Rwanda,Wheat and Wheat Products,11.34,2.16,Non-Animal Products,15.19,0,166.44,15.19,
Rwanda,Rice,8.7,11.13,Non-Animal Products,15.19,0,166.44,15.19,
Rwanda,Soybeans,1.93,0.8700000000000001,Non-Animal Products,15.19,0,166.44,15.19,
Rwanda,Nuts inc. Peanut Butter,0.58,1.03,Non-Animal Products,15.19,181.63,166.44,15.19,
Philippines,Pork,18.4,65.13,Animal Products,294.33,0,294.33,160.95000000000002,0-500(low)
Philippines,Poultry,11.91,12.79,Animal Products,294.33,0,294.33,160.95000000000002,
Philippines,Beef,4.06,125.28,Animal Products,294.33,0,294.33,160.95000000000002,
Philippines,Lamb & Goat,0.56,19.610000000000003,Animal Products,294.33,0,294.33,160.95000000000002,
Philippines,Fish,28.51,45.52,Animal Products,294.33,0,294.33,160.95000000000002,
Philippines,Eggs,4.02,3.69,Animal Products,294.33,0,294.33,160.95000000000002,
Philippines,Milk - inc. cheese,15.66,22.31,Animal Products,294.33,0,294.33,160.95000000000002,
Philippines,Wheat and Wheat Products,23.12,4.41,Non-Animal Products,160.95000000000002,0,294.33,160.95000000000002,
Philippines,Rice,119.44,152.85000000000002,Non-Animal Products,160.95000000000002,0,294.33,160.95000000000002,
Philippines,Soybeans,0.03,0.01,Non-Animal Products,160.95000000000002,0,294.33,160.95000000000002,
Philippines,Nuts inc. Peanut Butter,2.08,3.68,Non-Animal Products,160.95000000000002,455.28,294.33,160.95000000000002,
Ghana,Pork,1.36,4.81,Animal Products,164.28,0,164.28,53.59,0-500(low)
Ghana,Poultry,8.629999999999999,9.27,Animal Products,164.28,0,164.28,53.59,
Ghana,Beef,1.09,33.64,Animal Products,164.28,0,164.28,53.59,
Ghana,Lamb & Goat,1.74,60.93,Animal Products,164.28,0,164.28,53.59,
Ghana,Fish,26.05,41.59,Animal Products,164.28,0,164.28,53.59,
Ghana,Eggs,1.21,1.11,Animal Products,164.28,0,164.28,53.59,
Ghana,Milk - inc. cheese,9.08,12.93,Animal Products,164.28,0,164.28,53.59,
Ghana,Wheat and Wheat Products,14.45,2.76,Non-Animal Products,53.59,0,164.28,53.59,
Ghana,Rice,32.03,40.99,Non-Animal Products,53.59,0,164.28,53.59,
Ghana,Soybeans,0.01,0.0,Non-Animal Products,53.59,0,164.28,53.59,
Ghana,Nuts inc. Peanut Butter,5.56,9.84,Non-Animal Products,53.59,217.87,164.28,53.59,
Togo,Pork,1.57,5.56,Animal Products,146.02,0,146.02,42.07000000000001,0-500(low)
Togo,Poultry,6.63,7.119999999999999,Animal Products,146.02,0,146.02,42.07000000000001,
Togo,Beef,1.53,47.21,Animal Products,146.02,0,146.02,42.07000000000001,
Togo,Lamb & Goat,1.58,55.33,Animal Products,146.02,0,146.02,42.07000000000001,
Togo,Fish,11.69,18.67,Animal Products,146.02,0,146.02,42.07000000000001,
Togo,Eggs,0.8600000000000001,0.7899999999999999,Animal Products,146.02,0,146.02,42.07000000000001,
Togo,Milk - inc. cheese,7.96,11.34,Animal Products,146.02,0,146.02,42.07000000000001,
Togo,Wheat and Wheat Products,12.91,2.46,Non-Animal Products,42.07000000000001,0,146.02,42.07000000000001,
Togo,Rice,25.99,33.260000000000005,Non-Animal Products,42.07000000000001,0,146.02,42.07000000000001,
Togo,Soybeans,0.01,0.0,Non-Animal Products,42.07000000000001,0,146.02,42.07000000000001,
Togo,Nuts inc. Peanut Butter,3.59,6.35,Non-Animal Products,42.07000000000001,188.09,146.02,42.07000000000001,
Gambia,Pork,0.18,0.64,Animal Products,197.96,0,197.96,95.7,0-500(low)
Gambia,Poultry,2.66,2.86,Animal Products,197.96,0,197.96,95.7,
Gambia,Beef,2.16,66.64999999999999,Animal Products,197.96,0,197.96,95.7,
Gambia,Lamb & Goat,0.71,24.86,Animal Products,197.96,0,197.96,95.7,
Gambia,Fish,23.130000000000003,36.93,Animal Products,197.96,0,197.96,95.7,
Gambia,Eggs,0.99,0.91,Animal Products,197.96,0,197.96,95.7,
Gambia,Milk - inc. cheese,45.71,65.11,Animal Products,197.96,0,197.96,95.7,
Gambia,Wheat and Wheat Products,37.91,7.23,Non-Animal Products,95.7,0,197.96,95.7,
Gambia,Rice,61.84,79.14,Non-Animal Products,95.7,0,197.96,95.7,
Gambia,Soybeans,0.0,0.0,Non-Animal Products,95.7,0,197.96,95.7,
Gambia,Nuts inc. Peanut Butter,5.2700000000000005,9.33,Non-Animal Products,95.7,293.66,197.96,95.7,
India,Pork,0.28,0.99,Animal Products,178.56,0,178.56,104.06,0-500(low)
India,Poultry,1.88,2.02,Animal Products,178.56,0,178.56,104.06,
India,Beef,0.81,24.99,Animal Products,178.56,0,178.56,104.06,
India,Lamb & Goat,0.58,20.31,Animal Products,178.56,0,178.56,104.06,
India,Fish,4.71,7.52,Animal Products,178.56,0,178.56,104.06,
India,Eggs,2.58,2.37,Animal Products,178.56,0,178.56,104.06,
India,Milk - inc. cheese,84.5,120.36,Animal Products,178.56,0,178.56,104.06,
India,Wheat and Wheat Products,60.56,11.55,Non-Animal Products,104.06,0,178.56,104.06,
India,Rice,69.49000000000001,88.93,Non-Animal Products,104.06,0,178.56,104.06,
India,Soybeans,0.39,0.18,Non-Animal Products,104.06,0,178.56,104.06,
India,Nuts inc. Peanut Butter,1.92,3.4,Non-Animal Products,104.06,282.62,178.56,104.06,
Thailand,Pork,13.0,46.01,Animal Products,225.68,0,225.68,152.32000000000002,0-500(low)
Thailand,Poultry,13.69,14.71,Animal Products,225.68,0,225.68,152.32000000000002,
Thailand,Beef,2.56,79.0,Animal Products,225.68,0,225.68,152.32000000000002,
Thailand,Lamb & Goat,0.05,1.75,Animal Products,225.68,0,225.68,152.32000000000002,
Thailand,Fish,19.45,31.06,Animal Products,225.68,0,225.68,152.32000000000002,
Thailand,Eggs,12.35,11.34,Animal Products,225.68,0,225.68,152.32000000000002,
Thailand,Milk - inc. cheese,29.35,41.81,Animal Products,225.68,0,225.68,152.32000000000002,
Thailand,Wheat and Wheat Products,10.93,2.08,Non-Animal Products,152.32000000000002,0,225.68,152.32000000000002,
Thailand,Rice,114.57,146.62,Non-Animal Products,152.32000000000002,0,225.68,152.32000000000002,
Thailand,Soybeans,2.13,0.96,Non-Animal Products,152.32000000000002,0,225.68,152.32000000000002,
Thailand,Nuts inc. Peanut Butter,1.5,2.66,Non-Animal Products,152.32000000000002,378.0,225.68,152.32000000000002,
Mozambique,Pork,5.13,18.16,Animal Products,104.02,0,104.02,37.38,0-500(low)
Mozambique,Poultry,1.41,1.51,Animal Products,104.02,0,104.02,37.38,
Mozambique,Beef,1.04,32.09,Animal Products,104.02,0,104.02,37.38,
Mozambique,Lamb & Goat,0.9,31.52,Animal Products,104.02,0,104.02,37.38,
Mozambique,Fish,7.74,12.36,Animal Products,104.02,0,104.02,37.38,
Mozambique,Eggs,1.7,1.56,Animal Products,104.02,0,104.02,37.38,
Mozambique,Milk - inc. cheese,4.79,6.819999999999999,Animal Products,104.02,0,104.02,37.38,
Mozambique,Wheat and Wheat Products,14.65,2.79,Non-Animal Products,37.38,0,104.02,37.38,
Mozambique,Rice,23.41,29.96,Non-Animal Products,37.38,0,104.02,37.38,
Mozambique,Soybeans,0.03,0.01,Non-Animal Products,37.38,0,104.02,37.38,
Mozambique,Nuts inc. Peanut Butter,2.61,4.619999999999999,Non-Animal Products,37.38,141.4,104.02,37.38,
Cambodia,Pork,6.52,23.08,Animal Products,244.13,0,244.13,208.28,0-500(low)
Cambodia,Poultry,1.84,1.98,Animal Products,244.13,0,244.13,208.28,
Cambodia,Beef,4.85,149.66,Animal Products,244.13,0,244.13,208.28,
Cambodia,Lamb & Goat,0.0,0.0,Animal Products,244.13,0,244.13,208.28,
Cambodia,Fish,39.59,63.21,Animal Products,244.13,0,244.13,208.28,
Cambodia,Eggs,1.37,1.26,Animal Products,244.13,0,244.13,208.28,
Cambodia,Milk - inc. cheese,3.47,4.94,Animal Products,244.13,0,244.13,208.28,
Cambodia,Wheat and Wheat Products,2.74,0.52,Non-Animal Products,208.28,0,244.13,208.28,
Cambodia,Rice,159.1,203.6,Non-Animal Products,208.28,0,244.13,208.28,
Cambodia,Soybeans,4.33,1.95,Non-Animal Products,208.28,0,244.13,208.28,
Cambodia,Nuts inc. Peanut Butter,1.25,2.21,Non-Animal Products,208.28,452.41,244.13,208.28,
Sierra Leone,Pork,1.22,4.319999999999999,Animal Products,156.7,0,156.7,143.70999999999998,0-500(low)
Sierra Leone,Poultry,4.970000000000001,5.34,Animal Products,156.7,0,156.7,143.70999999999998,
Sierra Leone,Beef,1.99,61.41,Animal Products,156.7,0,156.7,143.70999999999998,
Sierra Leone,Lamb & Goat,0.65,22.76,Animal Products,156.7,0,156.7,143.70999999999998,
Sierra Leone,Fish,32.03,51.14,Animal Products,156.7,0,156.7,143.70999999999998,
Sierra Leone,Eggs,1.92,1.76,Animal Products,156.7,0,156.7,143.70999999999998,
Sierra Leone,Milk - inc. cheese,7.0,9.97,Animal Products,156.7,0,156.7,143.70999999999998,
Sierra Leone,Wheat and Wheat Products,8.719999999999999,1.66,Non-Animal Products,143.70999999999998,0,156.7,143.70999999999998,
Sierra Leone,Rice,103.3,132.19,Non-Animal Products,143.70999999999998,0,156.7,143.70999999999998,
Sierra Leone,Soybeans,0.0,0.0,Non-Animal Products,143.70999999999998,0,156.7,143.70999999999998,
Sierra Leone,Nuts inc. Peanut Butter,5.57,9.86,Non-Animal Products,143.70999999999998,300.41,156.7,143.70999999999998,
Sri Lanka,Pork,0.05,0.18,Animal Products,145.06,0,145.06,149.4,0-500(low)
Sri Lanka,Poultry,4.96,5.33,Animal Products,145.06,0,145.06,149.4,
Sri Lanka,Beef,1.38,42.58,Animal Products,145.06,0,145.06,149.4,
Sri Lanka,Lamb & Goat,0.09,3.15,Animal Products,145.06,0,145.06,149.4,
Sri Lanka,Fish,24.92,39.790000000000006,Animal Products,145.06,0,145.06,149.4,
Sri Lanka,Eggs,4.57,4.2,Animal Products,145.06,0,145.06,149.4,
Sri Lanka,Milk - inc. cheese,34.98,49.83,Animal Products,145.06,0,145.06,149.4,
Sri Lanka,Wheat and Wheat Products,37.01,7.06,Non-Animal Products,149.4,0,145.06,149.4,
Sri Lanka,Rice,109.72,140.41,Non-Animal Products,149.4,0,145.06,149.4,
Sri Lanka,Soybeans,0.0,0.0,Non-Animal Products,149.4,0,145.06,149.4,
Sri Lanka,Nuts inc. Peanut Butter,1.09,1.93,Non-Animal Products,149.4,294.46,145.06,149.4,
Indonesia,Pork,2.98,10.55,Animal Products,181.18,0,181.18,186.33,0-500(low)
Indonesia,Poultry,7.5,8.06,Animal Products,181.18,0,181.18,186.33,
Indonesia,Beef,2.59,79.92,Animal Products,181.18,0,181.18,186.33,
Indonesia,Lamb & Goat,0.46,16.110000000000003,Animal Products,181.18,0,181.18,186.33,
Indonesia,Fish,25.65,40.95,Animal Products,181.18,0,181.18,186.33,
Indonesia,Eggs,4.88,4.48,Animal Products,181.18,0,181.18,186.33,
Indonesia,Milk - inc. cheese,14.82,21.110000000000003,Animal Products,181.18,0,181.18,186.33,
Indonesia,Wheat and Wheat Products,25.45,4.85,Non-Animal Products,186.33,0,181.18,186.33,
Indonesia,Rice,134.62,172.26999999999998,Non-Animal Products,186.33,0,181.18,186.33,
Indonesia,Soybeans,1.12,0.5,Non-Animal Products,186.33,0,181.18,186.33,
Indonesia,Nuts inc. Peanut Butter,4.92,8.709999999999999,Non-Animal Products,186.33,367.51,181.18,186.33,
Liberia,Pork,4.01,14.19,Animal Products,77.44,0,77.44,125.94,0-500(low)
Liberia,Poultry,8.91,9.57,Animal Products,77.44,0,77.44,125.94,
Liberia,Beef,0.7799999999999999,24.07,Animal Products,77.44,0,77.44,125.94,
Liberia,Lamb & Goat,0.48,16.810000000000002,Animal Products,77.44,0,77.44,125.94,
Liberia,Fish,4.13,6.59,Animal Products,77.44,0,77.44,125.94,
Liberia,Eggs,2.05,1.88,Animal Products,77.44,0,77.44,125.94,
Liberia,Milk - inc. cheese,3.04,4.33,Animal Products,77.44,0,77.44,125.94,
Liberia,Wheat and Wheat Products,10.95,2.09,Non-Animal Products,125.94,0,77.44,125.94,
Liberia,Rice,94.75,121.25,Non-Animal Products,125.94,0,77.44,125.94,
Liberia,Soybeans,0.63,0.28,Non-Animal Products,125.94,0,77.44,125.94,
Liberia,Nuts inc. Peanut Butter,1.31,2.32,Non-Animal Products,125.94,203.38,77.44,125.94,
Bangladesh,Pork,0.0,0.0,Animal Products,149.55,0,149.55,224.63,0-500(low)
Bangladesh,Poultry,1.4,1.5,Animal Products,149.55,0,149.55,224.63,
Bangladesh,Beef,1.28,39.5,Animal Products,149.55,0,149.55,224.63,
Bangladesh,Lamb & Goat,1.33,46.58,Animal Products,149.55,0,149.55,224.63,
Bangladesh,Fish,18.07,28.85,Animal Products,149.55,0,149.55,224.63,
Bangladesh,Eggs,2.08,1.91,Animal Products,149.55,0,149.55,224.63,
Bangladesh,Milk - inc. cheese,21.91,31.21,Animal Products,149.55,0,149.55,224.63,
Bangladesh,Wheat and Wheat Products,17.47,3.33,Non-Animal Products,224.63,0,149.55,224.63,
Bangladesh,Rice,171.73,219.76,Non-Animal Products,224.63,0,149.55,224.63,
Bangladesh,Soybeans,0.61,0.27,Non-Animal Products,224.63,0,149.55,224.63,
Bangladesh,Nuts inc. Peanut Butter,0.72,1.27,Non-Animal Products,224.63,374.18,149.55,224.63,
